0,3689,Aerospatiale (Nord) 262,ND2,N262
1,3407,Aerospatiale (Sud Aviation) Se.210 Caravelle,CRV,S210
2,5015,Aerospatiale SN.601 Corvette,NDC,S601
3,3766,Aerospatiale/Alenia ATR 42-300,AT4,AT43
4,1735,Aerospatiale/Alenia ATR 42-500,AT5,AT45
5,1332,Aerospatiale/Alenia ATR 42-600,ATR,AT46
6,2791,Aerospatiale/Alenia ATR 72,AT7,AT72
7,5519,Airbus A300,AB3,A30B
8,577,Airbus A300-600,AB6,A306
9,3416,Airbus A300-600ST Super Transporter / Beluga,ABB,A3ST
10,5590,Airbus A310,310,A310
11,5849,Airbus A318,318,A318
12,836,Airbus A319,319,A319
13,4979,Airbus A319neo,31N,A19N
14,5372,Airbus A320,320,A320
15,2232,Airbus A320neo,32N,A20N
16,4010,Airbus A321,321,A321
17,789,Airbus A321neo,32Q,A21N
18,5646,Airbus A330,330,\N
19,2440,Airbus A330-200,332,A332
20,2352,Airbus A330-300,333,A333
21,5146,Airbus A330-700 Beluga XL,\N,A337
22,5063,Airbus A330-800neo,338,A338
23,5082,Airbus A330-900neo,339,A339
24,4246,Airbus A340,340,\N
25,2328,Airbus A340-200,342,A342
26,5345,Airbus A340-300,343,A343
27,2017,Airbus A340-500,345,A345
28,5859,Airbus A340-600,346,A346
29,5812,Airbus A350,350,\N
30,1729,Airbus A350-1000,351,A35K
31,443,Airbus A350-900,359,A359
32,3363,Airbus A380,380,\N
33,377,Airbus A380-800,388,A388
34,5863,Antonov AN-12,ANF,AN12
35,5848,Antonov AN-124 Ruslan,A4F,A124
36,1049,Antonov AN-140,A40,A140
37,2036,Antonov An-148,A81,A148
38,795,Antonov An-158,A58,A158
39,3530,Antonov An-225 Mriya,A25,A225
40,2631,Antonov AN-24,AN4,AN24
41,1650,Antonov AN-26,A26,AN26
42,2867,Antonov AN-28,A28,AN28
43,3364,Antonov AN-30,A30,AN30
44,218,Antonov AN-32,A32,AN32
45,5836,Antonov AN-72,AN7,AN72
46,6147,Avro RJ100,AR1,RJ1H
47,302,Avro RJ70,AR7,RJ70
48,6144,Avro RJ85,AR8,RJ85
49,6111,BAe 146,146,\N
50,5495,BAe 146-100,141,B461
51,1134,BAe 146-200,142,B462
52,2956,BAe 146-300,143,B463
53,321,Beechcraft 1900,BEH,B190
54,3024,Beechcraft Baron,\N,BE58
55,3938,Beechcraft Baron / 55 Baron,\N,BE55
56,2507,Bell 212,BH2,B212
57,2579,Boeing 707,703,B703
58,3582,Boeing 717,717,B712
59,5751,Boeing 720B,B72,B720
60,4979,Boeing 727,727,\N
61,4215,Boeing 727-100,721,B721
62,1741,Boeing 727-200,722,B722
63,5599,Boeing 737,737,\N
64,1849,Boeing 737 MAX 10,7MJ,\N
65,1149,Boeing 737 MAX 7,7M7,B37M
66,5053,Boeing 737 MAX 8,7M8,B38M
67,36,Boeing 737 MAX 9,7M9,B39M
68,5757,Boeing 737-200,732,B732
69,6106,Boeing 737-300,733,B733
70,2953,Boeing 737-400,734,B734
71,3223,Boeing 737-500,735,B735
72,4476,Boeing 737-600,736,B736
73,2142,Boeing 737-700,73G,B737
74,2104,Boeing 737-800,738,B738
75,3704,Boeing 737-900,739,B739
76,3624,Boeing 747,747,\N
77,3017,Boeing 747 LCF Dreamlifter,74B,BLCF
78,4282,Boeing 747-100,741,B741
79,713,Boeing 747-200,742,B742
80,3614,Boeing 747-300,743,B743
81,3407,Boeing 747-400,744,B744
82,1265,Boeing 747-400D,74J,B74D
83,710,Boeing 747-8,748,B748
84,5677,Boeing 747SP,74L,B74S
85,4769,Boeing 747SR,74R,B74R
86,5271,Boeing 757,757,\N
87,2650,Boeing 757-200,752,B752
88,2705,Boeing 757-300,753,B753
89,5048,Boeing 767,767,\N
90,4118,Boeing 767-200,762,B762
91,1057,Boeing 767-300,763,B763
92,4763,Boeing 767-400,764,B764
93,3640,Boeing 777,777,\N
94,402,Boeing 777-200,772,B772
95,1982,Boeing 777-200LR,77L,B77L
96,2730,Boeing 777-300,773,B773
97,2619,Boeing 777-300ER,77W,B77W
98,730,Boeing 777-8,778,B778
99,3991,Boeing 777-9,779,B779
100,1245,Boeing 787,787,\N
101,5525,Boeing 787-10,78J,B78X
102,1972,Boeing 787-8,788,B788
103,1920,Boeing 787-9,789,B789
104,4675,Bombardier 415,\N,CL2T
105,950,Bombardier BD-100 Challenger 300,\N,CL30
106,5208,Bombardier CS100,CS1,BCS1
107,2165,Bombardier CS300,CS3,BCS3
108,834,Bombardier Global Express,CCX,GLEX
109,1157,British Aerospace (BAC) One Eleven,B11,BA11
110,4788,British Aerospace 125 series / Hawker/Raytheon 700/800/800XP/850/900,H25,H25B
111,191,British Aerospace 125-1000 series / Hawker/Raytheon 1000,H25,H25C
112,3431,British Aerospace ATP,ATP,ATP
113,4233,British Aerospace Jetstream 31,J31,JS31
114,4741,British Aerospace Jetstream 32,J32,JS32
115,3043,British Aerospace Jetstream 41,J41,JS41
116,5861,Canadair Challenger,CCJ,CL60
117,3049,Canadair CL-44,CL4,CL44
118,1232,Canadair Regional Jet 100,CR1,CRJ1
119,2219,Canadair Regional Jet 1000,CRK,CRJX
120,984,Canadair Regional Jet 200,CR2,CRJ2
121,3592,Canadair Regional Jet 700,CR7,CRJ7
122,4565,Canadair Regional Jet 900,CR9,CRJ9
123,868,Cessna 152,\N,C152
124,2051,Cessna 172,CN1,C172
125,4984,Cessna 182 Skylane,CN1,C182
126,3124,Cessna 208 Caravan,CN1,C208
127,1497,Cessna 210 Centurion,CN1,C210
128,787,Cessna Citation CJ3,CNJ,C25B
129,588,Cessna Citation CJ4,CNJ,C25C
130,1378,Cessna Citation Excel,CNJ,C56X
131,1298,Cessna Citation I,CNJ,C500
132,490,Cessna Citation II,CNJ,C550
133,1627,Cessna Citation Mustang,CNJ,C510
134,4569,Cessna Citation Sovereign,CNJ,C680
135,3574,Cessna Citation X,CNJ,C750
136,5911,COMAC C-919,\N,C919
137,4255,Concorde,SSC,CONC
138,4140,Dassault Falcon 2000,D20,F2TH
139,5737,Dassault Falcon 50,DF3,FA50
140,1658,Dassault Falcon 7X,DF7,FA7X
141,3907,Dassault Falcon 900,DF9,F900
142,1391,De Havilland Canada DHC-2 Beaver,DHP,DHC2
143,3584,De Havilland Canada DHC-2 Turbo-Beaver,DHR,DH2T
144,5641,De Havilland Canada DHC-3 Otter,DHL,DHC3
145,1505,De Havilland Canada DHC-4 Caribou,DHC,DHC4
146,92,De Havilland Canada DHC-6 Twin Otter,DHT,DHC6
147,4239,De Havilland Canada DHC-7 Dash 7,DH7,DHC7
148,1493,De Havilland Canada DHC-8-100 Dash 8 / 8Q,DH1,DH8A
149,307,De Havilland Canada DHC-8-200 Dash 8 / 8Q,DH2,DH8B
150,3484,De Havilland Canada DHC-8-300 Dash 8,DH3,DH8C
